"Price""Carat""Cut""Color""Clarity""urlList"
"1"28590.87"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06773775?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"40"43260.91"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD02708466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"41"43261"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09779481?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"42"43330.96"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09899189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"43"43611.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09467464?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"44"43821.02"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD02874036?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"45"43831.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD08856755?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"46"44191"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06244661?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"47"44471.02"Good""F""VS1""https://www.bluenile.com/diamond-details/LD06934201?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"48"44620.88"Astor Ideal""G""VVS2""https://www.bluenile.com/diamond-details/LD09894374?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"49"44790.92"Very Good""G""VVS1""https://www.bluenile.com/diamond-details/LD03060157?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"50"44811.01"Good""F""VS1""https://www.bluenile.com/diamond-details/LD06933183?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"51"44841.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD00031385?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"52"44841.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09978975?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"53"44850.97"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09970554?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"54"45210.9"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD09570364?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"55"45331"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09928492?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"56"45421.01"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06217510?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"57"45481.01"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09737105?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"58"45540.92"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09854189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"59"45601"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD09990010?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"60"45711.04"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD06486547?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"61"46060.9"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD03060131?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"62"46111.01"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09321696?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"63"46450.95"Astor Ideal""G""VS1""https://www.bluenile.com/diamond-details/LD09914829?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"64"46491.02"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09881609?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"65"46521"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09106810?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"66"46551"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD09905265?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"67"46631.02"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09638520?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"68"46701.13"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09734028?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"69"46961.01"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD00053020?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"70"47071.01"Good""E""VS1""https://www.bluenile.com/diamond-details/LD06932701?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"71"47291"Good""G""VVS2""https://www.bluenile.com/diamond-details/LD09843880?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"72"47430.86"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09781471?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"73"47501.12"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD09965355?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"74"47651.01"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD00018738?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"75"47841.01"Good""D""VS2""https://www.bluenile.com/diamond-details/LD08749680?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"76"47941.08"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD08993798?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"77"47981"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD00037393?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"78"48251.03"Good""D""VS1""https://www.bluenile.com/diamond-details/LD09598297?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"79"48381.09"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09405421?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"80"48690.95"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09983309?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"81"48901.01"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD00037538?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"82"49001.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00002172?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"83"49280.9"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09894294?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"84"49351.01"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD00029815?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"85"49401.01"Very Good""D""VS1""https://www.bluenile.com/diamond-details/LD09953232?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"86"49661.02"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00012097?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"87"49901.01"Very Good""G""VVS1""https://www.bluenile.com/diamond-details/LD00010015?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"88"49931"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD03448072?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"89"49991.01"Good""D""VS1""https://www.bluenile.com/diamond-details/LD09210704?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"90"51181.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD03887797?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"91"51431.05"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD08072281?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"92"51511"Very Good""F""VVS1""https://www.bluenile.com/diamond-details/LD09894786?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"93"51701"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD00010252?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"94"52121.05"Very Good""F""VVS1""https://www.bluenile.com/diamond-details/LD03076978?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"95"52120.92"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09817768?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"96"52190.9"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09970548?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"97"52300.92"Astor Ideal""D""VS2""https://www.bluenile.com/diamond-details/LD09600146?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"98"52461.02"Good""G""VS2""https://www.bluenile.com/diamond-details/LD02706046?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"99"53190.94"Astor Ideal""F""VVS1""https://www.bluenile.com/diamond-details/LD09868510?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"100"53511.02"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD00018920?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"101"53930.96"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09781478?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"102"54061.05"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09993456?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"103"54801.04"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD05995909?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"104"55111"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09970555?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"105"55341.03"Good""E""VS1""https://www.bluenile.com/diamond-details/LD01212636?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"106"55501.05"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD08705284?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"107"55731.02"Very Good""E""VVS2""https://www.bluenile.com/diamond-details/LD06985406?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"108"55801.2"Good""G""VS1""https://www.bluenile.com/diamond-details/LD09558548?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"109"56921.02"Good""F""IF""https://www.bluenile.com/diamond-details/LD07820524?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"110"57021.02"Very Good""E""VVS1""https://www.bluenile.com/diamond-details/LD09826583?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"111"57271.01"Astor Ideal""E""VS2""https://www.bluenile.com/diamond-details/LD09781850?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"112"57500.91"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09914800?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"113"58750.91"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09983270?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"114"59471.21"Good""G""VS2""https://www.bluenile.com/diamond-details/LD06641181?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"115"59741.03"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD04312807?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"116"59930.93"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09983271?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"117"60541.03"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD02872011?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"118"60611.2"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09779328?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"119"60681.04"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09808591?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"120"60980.91"Astor Ideal""F""VVS1""https://www.bluenile.com/diamond-details/LD09914812?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"121"61401.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD02749840?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"122"61420.94"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09914832?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"123"61991.02"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD02747413?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"124"62231.02"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09894303?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"125"63021.01"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD02872009?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"126"63191.01"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09894361?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"127"63281.04"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD02747415?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"128"63281.03"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD03374393?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"129"63821.02"Astor Ideal""E""VS2""https://www.bluenile.com/diamond-details/LD09800528?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"130"63821.02"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09941449?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"131"64201.23"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD04685691?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"132"64241.03"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD03029027?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"133"64401"Good""E""VVS2""https://www.bluenile.com/diamond-details/LD02558719?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"134"64891.05"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09808584?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"135"65301.2"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00001034?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"136"65301.2"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09192025?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"137"65751.12"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD03029143?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"138"66381.01"Very Good""E""VVS1""https://www.bluenile.com/diamond-details/LD04385832?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"139"66731.01"Astor Ideal""F""VVS2""https://www.bluenile.com/diamond-details/LD09941452?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"140"67310.94"Astor Ideal""E""VVS1""https://www.bluenile.com/diamond-details/LD09983277?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"141"67321.01"Very Good""E""IF""https://www.bluenile.com/diamond-details/LD08828319?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"142"67371.09"Astor Ideal""F""VS1""https://www.bluenile.com/diamond-details/LD09808587?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"143"70791.01"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD03431832?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"144"70981.22"Very Good""G""VVS1""https://www.bluenile.com/diamond-details/LD00037483?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"145"71051.1"Astor Ideal""G""VVS2""https://www.bluenile.com/diamond-details/LD09970553?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"146"71871.01"Astor Ideal""F""VVS1""https://www.bluenile.com/diamond-details/LD09914813?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"147"72591.14"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD02378098?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"148"72911.04"Astor Ideal""F""VVS1""https://www.bluenile.com/diamond-details/LD09907282?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"149"74341.21"Good""F""VS2""https://www.bluenile.com/diamond-details/LD05987796?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"150"74381.03"Astor Ideal""E""VVS2""https://www.bluenile.com/diamond-details/LD09914796?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"151"74651.01"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09894360?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"152"75221.2"Good""F""VVS1""https://www.bluenile.com/diamond-details/LD09295379?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"153"75581.22"Good""E""VVS2""https://www.bluenile.com/diamond-details/LD05296065?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"154"75871.01"Astor Ideal""E""VVS2""https://www.bluenile.com/diamond-details/LD09941447?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"155"76361.1"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09970549?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"156"76551.06"Astor Ideal""E""VVS2""https://www.bluenile.com/diamond-details/LD09868503?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"157"76551.06"Astor Ideal""E""VVS2""https://www.bluenile.com/diamond-details/LD09914797?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"158"76941.15"Good""E""VS1""https://www.bluenile.com/diamond-details/LD01840300?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"159"78481.04"Astor Ideal""F""VVS2""https://www.bluenile.com/diamond-details/LD09868473?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"160"79081.07"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09983289?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"161"80481.2"Good""E""VVS2""https://www.bluenile.com/diamond-details/LD06582994?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"162"81861.12"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09894356?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"163"81991.25"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD04685694?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"164"83191.21"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09941458?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"165"83341.24"Very Good""D""VS1""https://www.bluenile.com/diamond-details/LD01106850?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"166"84811.1"Astor Ideal""E""VVS2""https://www.bluenile.com/diamond-details/LD09800525?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"167"85431.16"Good""E""VVS1""https://www.bluenile.com/diamond-details/LD09338373?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"168"85881.21"Good""D""VVS2""https://www.bluenile.com/diamond-details/LD09479400?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"169"86901.13"Very Good""D""VVS2""https://www.bluenile.com/diamond-details/LD04014630?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"170"87131.41"Very Good""G""VS1""https://www.bluenile.com/diamond-details/LD09592702?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"171"87791.03"Astor Ideal""F""IF""https://www.bluenile.com/diamond-details/LD09808580?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"172"87981.2"Good""F""VS2""https://www.bluenile.com/diamond-details/LD02496084?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"173"90121.53"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09421442?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"174"90411.52"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09220397?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"175"91021.23"Astor Ideal""F""VS2""https://www.bluenile.com/diamond-details/LD09826144?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"176"93781.08"Astor Ideal""E""VVS1""https://www.bluenile.com/diamond-details/LD09651850?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"177"95121.02"Astor Ideal""E""VVS1""https://www.bluenile.com/diamond-details/LD09907279?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"178"97281.5"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09638403?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"179"97861.11"Astor Ideal""E""VVS1""https://www.bluenile.com/diamond-details/LD09983281?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"180"98061.1"Astor Ideal""G""VVS2""https://www.bluenile.com/diamond-details/LD09983316?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"181"99411.14"Astor Ideal""F""IF""https://www.bluenile.com/diamond-details/LD09983296?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"182"100391.04"Astor Ideal""E""IF""https://www.bluenile.com/diamond-details/LD09817771?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"183"104021.51"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD03015313?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"184"106381.52"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD00029573?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"185"109951.53"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD00023079?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"186"110061.31"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09914790?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"187"113251"Astor Ideal""D""VVS1""https://www.bluenile.com/diamond-details/LD09651846?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"188"114641.6"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09348110?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
