"Price","Carat","Cut","Color","Clarity","urlList","Forecast","Residual"
3067,1.1,"Very Good","G","SI2","https://www.bluenile.com/diamond-details/LD09991108?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3970.55913295735,-0.258207039185889
3106,0.9,"Very Good","F","VS2","https://www.bluenile.com/diamond-details/LD00003696?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3570.40985715588,-0.139344670401377
3148,0.9,"Very Good","H","IF","https://www.bluenile.com/diamond-details/LD09962669?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3808.08121975039,-0.190358114862478
3185,0.9,"Very Good","E","VS2","https://www.bluenile.com/diamond-details/LD09806961?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3684.39937942831,-0.145655232675581
3189,1.03,"Good","E","SI2","https://www.bluenile.com/diamond-details/LD09795376?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3712.39123667447,-0.151968819153089
3273,0.9,"Good","E","VS1","https://www.bluenile.com/diamond-details/LD06217498?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3741.54320884401,-0.133791153487638
3296,1.05,"Very Good","F","SI2","https://www.bluenile.com/diamond-details/LD08867680?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3831.17074440451,-0.15046082182573
3351,1.07,"Very Good","D","SI2","https://www.bluenile.com/diamond-details/LD09767685?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4358.43018337069,-0.262853134086701
3425,0.96,"Very Good","D","VS2","https://www.bluenile.com/diamond-details/LD08472597?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4455.86424600047,-0.263119565006967
3549,1.06,"Very Good","E","SI2","https://www.bluenile.com/diamond-details/LD09372208?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4030.20145704526,-0.127150490386066
3563,0.92,"Astor Ideal","I","VS1","https://www.bluenile.com/diamond-details/LD09941466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4144.89920931608,-0.151275585459492
3597,0.93,"Astor Ideal","I","VS2","https://www.bluenile.com/diamond-details/LD09914848?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4073.40504921251,-0.124379106396517
3630,1.01,"Very Good","E","SI1","https://www.bluenile.com/diamond-details/LD06283673?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4115.7696179537,-0.125593195814082
3676,0.94,"Very Good","H","IF","https://www.bluenile.com/diamond-details/LD00072412?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4159.08248283303,-0.123469288442173
3679,1.01,"Very Good","D","SI1","https://www.bluenile.com/diamond-details/LD08080886?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4367.0297205379,-0.171442104068165
3738,1.09,"Very Good","E","SI2","https://www.bluenile.com/diamond-details/LD09293599?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4264.834374266,-0.131852637455406
3740,1.02,"Very Good","D","SI1","https://www.bluenile.com/diamond-details/LD00019965?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4455.14356989878,-0.174973675665907
3760,1.01,"Good","D","SI1","https://www.bluenile.com/diamond-details/LD09293625?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4263.77378219076,-0.125735675097246
3862,1,"Very Good","H","VVS1","https://www.bluenile.com/diamond-details/LD09835773?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4416.25044600247,-0.134105836676113
3924,0.87,"Astor Ideal","E","VS1","https://www.bluenile.com/diamond-details/LD09983287?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4855.71108493295,-0.213044013771111
4096,0.92,"Astor Ideal","E","SI1","https://www.bluenile.com/diamond-details/LD09914806?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4623.05440866123,-0.121044726323839
4099,1.22,"Very Good","J","VVS2","https://www.bluenile.com/diamond-details/LD07642876?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4646.1253571196,-0.125290574192454
4207,0.94,"Astor Ideal","G","VS2","https://www.bluenile.com/diamond-details/LD00015732?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4991.46817815984,-0.170980285959756
4225,0.85,"Astor Ideal","D","VS1","https://www.bluenile.com/diamond-details/LD09894354?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4914.83365231119,-0.151238647316161
4378,1.07,"Very Good","G","VS1","https://www.bluenile.com/diamond-details/LD00073118?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4973.98665256394,-0.12762966283584
4445,0.92,"Astor Ideal","F","VS2","https://www.bluenile.com/diamond-details/LD09854189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5066.80690122309,-0.130930947708207
4485,0.97,"Astor Ideal","G","VS2","https://www.bluenile.com/diamond-details/LD09970554?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5319.7620960657,-0.170690088058237
4534,1.12,"Very Good","G","VS1","https://www.bluenile.com/diamond-details/LD09965355?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5456.57222265666,-0.185216242475538
4571,1.04,"Very Good","D","VS2","https://www.bluenile.com/diamond-details/LD06486547?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5241.0041802488,-0.136781118075297
4580,1.34,"Good","J","VS1","https://www.bluenile.com/diamond-details/LD09958618?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5224.98600501247,-0.13175312125468
4645,0.95,"Astor Ideal","G","VS1","https://www.bluenile.com/diamond-details/LD09914829?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5304.23266654361,-0.13271374589692
5319,0.94,"Astor Ideal","F","VVS1","https://www.bluenile.com/diamond-details/LD09868510?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6106.79906481977,-0.138117435502934
5361,1.04,"Astor Ideal","H","VVS1","https://www.bluenile.com/diamond-details/LD09781862?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6490.11589192099,-0.191129862709774
5431,1.06,"Astor Ideal","E","SI1","https://www.bluenile.com/diamond-details/LD09921640?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6161.13956387374,-0.126138475518762
5437,1.08,"Good","F","IF","https://www.bluenile.com/diamond-details/LD00077232?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6215.01499158803,-0.133740698958178
7485,1.5,"Very Good","H","VS2","https://www.bluenile.com/diamond-details/LD00003432?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",8708.61455000008,-0.151411696046846
7505,1.22,"Astor Ideal","H","VVS1","https://www.bluenile.com/diamond-details/LD09921667?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",8970.50038057722,-0.178371993217291
8826,1.5,"Very Good","H","VVS1","https://www.bluenile.com/diamond-details/LD09958591?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",10048.2585622771,-0.1296974312581
10701,1.5,"Astor Ideal","I","VVS1","https://www.bluenile.com/diamond-details/LD00035305?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",12389.0903982503,-0.146479083716424
1950,0.91,"Ideal","K","VVS2","https://www.jamesallen.com/ese/?q=4309068",2261.0721214334,-0.148009718235955
2090,0.91,"Ideal","J","VS1","https://www.jamesallen.com/ese/?q=4398059",2505.76756331304,-0.181431034125604
2250,0.92,"Ideal","J","VS1","https://www.jamesallen.com/ese/?q=3358149",2561.91375649047,-0.129824324119594
2280,0.9,"Ideal","J","VVS2","https://www.jamesallen.com/ese/?q=3563960",2572.9878469596,-0.120892367026188
2280,0.9,"Ideal","G","SI2","https://www.jamesallen.com/ese/?q=1993108",2712.51689656323,-0.173701505028566
2350,0.96,"Ideal","J","VS2","https://www.jamesallen.com/ese/?q=4046250",2685.12693686385,-0.133312674986661
2360,0.91,"Very Good","F","SI2","https://www.jamesallen.com/ese/?q=4252361",2866.30475032507,-0.194362037697049
2510,0.91,"Ideal","F","SI2","https://www.jamesallen.com/ese/?q=3357316",2941.34594609811,-0.158584528241535
2580,0.9,"Very Good","F","SI1","https://www.jamesallen.com/ese/?q=3495778",3156.92377947122,-0.201808667009483
2620,0.9,"Very Good","I","VVS2","https://www.jamesallen.com/ese/?q=4404028",3067.07721630821,-0.157550743536555
2620,0.96,"Very Good","F","SI2","https://www.jamesallen.com/ese/?q=3558555",3194.64392732976,-0.198301317000692
2670,0.91,"Ideal","I","VVS1","https://www.jamesallen.com/ese/?q=4398074",3400.29954515743,-0.241785056846142
2690,1.2,"Ideal","K","SI1","https://www.jamesallen.com/ese/?q=4367668",3207.37072184507,-0.17591031812297
2700,0.9,"Very Good","F","SI1","https://www.jamesallen.com/ese/?q=4358948",3156.92377947122,-0.156346292932726
2740,1,"Very Good","G","SI2","https://www.jamesallen.com/ese/?q=4046295",3272.84290306929,-0.177701076127017
2740,0.9,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=4359175",3343.00070111923,-0.198910896765526
2780,0.85,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4416137",3200.68374459039,-0.140913529463417
2800,0.91,"Very Good","E","SI1","https://www.jamesallen.com/ese/?q=3357273",3331.52278879306,-0.173810076216043
2850,0.9,"Very Good","G","VS2","https://www.jamesallen.com/ese/?q=3891273",3367.24318174024,-0.166775368339359
2870,1.09,"Very Good","K","VVS1","https://www.jamesallen.com/ese/?q=3408340",3356.29796949225,-0.156526541987518
2910,0.9,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4414614",3593.96863856194,-0.211103981085902
2920,0.9,"Ideal","H","VVS1","https://www.jamesallen.com/ese/?q=4414652",3660.16772238058,-0.225925355870164
2920,0.86,"Ideal","E","VS2","https://www.jamesallen.com/ese/?q=4243672",3447.92659771884,-0.166189447930054
2970,1,"Very Good","F","SI2","https://www.jamesallen.com/ese/?q=4417775",3470.31382390447,-0.155683076220343
3130,1.2,"Very Good","K","VS1","https://www.jamesallen.com/ese/?q=4367475",3676.67676527919,-0.160976286717585
3140,1,"Very Good","D","SI2","https://www.jamesallen.com/ese/?q=4379158",3799.72764466339,-0.190706591786584
3160,0.9,"Very Good","G","VVS1","https://www.jamesallen.com/ese/?q=3565117",3885.22536368201,-0.206608963208115
3200,0.9,"Ideal","E","VS2","https://www.jamesallen.com/ese/?q=4329901",3780.85867431186,-0.166800336544687
3200,1.23,"Ideal","K","VS2","https://www.jamesallen.com/ese/?q=4372004",3813.69984876413,-0.175448997045585
3250,1.01,"Very Good","G","SI1","https://www.jamesallen.com/ese/?q=3672495",3761.4807072893,-0.146157688669406
3280,1.14,"Very Good","J","VS2","https://www.jamesallen.com/ese/?q=3588464",3707.36938053354,-0.122479140869246
3340,0.9,"Ideal","F","VS1","https://www.jamesallen.com/ese/?q=4416127",3810.81506765391,-0.131872287788649
3390,0.9,"Very Good","D","VS2","https://www.jamesallen.com/ese/?q=3473325",3909.32512891586,-0.142534836407309
3410,1.01,"Very Good","F","SI1","https://www.jamesallen.com/ese/?q=3357700",3988.43417892571,-0.156686426223581
3410,1.21,"Very Good","K","VVS2","https://www.jamesallen.com/ese/?q=4390878",3926.35963096084,-0.141000402747924
3490,1.02,"Very Good","F","SI1","https://www.jamesallen.com/ese/?q=3109673",4068.90908084243,-0.153473188206218
3570,1.01,"Very Good","I","VVS1","https://www.jamesallen.com/ese/?q=2669793",4093.5651095466,-0.136850659509733
3630,1.01,"Very Good","E","SI1","https://www.jamesallen.com/ese/?q=3357552",4115.7696179537,-0.125593195814082
3640,1.01,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=2473770",4223.52238695795,-0.148685787092853
3720,1.01,"Very Good","H","VVS2","https://www.jamesallen.com/ese/?q=2228460",4265.56845881015,-0.136851788374914
3730,1.02,"Good","G","VS2","https://www.jamesallen.com/ese/?q=3701636",4237.36991370937,-0.127534539749984
3750,1.02,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=3338967",4308.74067929668,-0.138889835660728
3830,1.08,"Ideal","F","SI1","https://www.jamesallen.com/ese/?q=3357711",4688.49274360013,-0.202246350981998
3910,1,"Ideal","H","VVS1","https://www.jamesallen.com/ese/?q=4227059",4531.86994328853,-0.147597271335821
3960,1.2,"Very Good","G","SI2","https://www.jamesallen.com/ese/?q=4417785",4736.64206764312,-0.17908443484149
4030,1.21,"Very Good","F","SI2","https://www.jamesallen.com/ese/?q=1905782",5107.65750193259,-0.236974508658375
4090,1.22,"Ideal","J","VVS2","https://www.jamesallen.com/ese/?q=2474013",4767.76308683768,-0.153332270310603
4170,1.2,"Good","I","VS2","https://www.jamesallen.com/ese/?q=3881170",4913.05360811673,-0.163979628799426
4170,1.04,"Very Good","E","VS2","https://www.jamesallen.com/ese/?q=2655819",4939.45934720577,-0.169339845514234
4230,1.03,"Ideal","F","VS2","https://www.jamesallen.com/ese/?q=3318514",4816.66698618948,-0.129880199169062
4280,1.08,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=2549234",4838.17837337443,-0.122585271152682
4290,1.22,"Very Good","G","SI2","https://www.jamesallen.com/ese/?q=2210594",4898.07736543719,-0.132556020777106
4350,1.07,"Very Good","G","VS1","https://www.jamesallen.com/ese/?q=4385060",4973.98665256394,-0.134045816835918
4580,1.12,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4328133",5599.42782946666,-0.200965421085441
4840,1.13,"Ideal","G","VS2","https://www.jamesallen.com/ese/?q=3883702",5481.44249249737,-0.124453574150743
4870,1.2,"Ideal","F","SI1","https://www.jamesallen.com/ese/?q=3891298",5805.09991772407,-0.175642890262796
5130,1.2,"Very Good","F","VS2","https://www.jamesallen.com/ese/?q=4390964",6397.9365984641,-0.22086987270882
5360,1.08,"Very Good","F","IF","https://www.jamesallen.com/ese/?q=4404043",6365.52419718389,-0.171932609731004
5590,1.2,"Ideal","D","SI1","https://www.jamesallen.com/ese/?q=3731385",6356.13946077993,-0.128441902862081
5620,1.5,"Ideal","I","SI2","https://www.jamesallen.com/ese/?q=4354995",6372.84220129153,-0.125713891613423
5890,1.5,"Very Good","G","SI2","https://www.jamesallen.com/ese/?q=3891137",7446.67272063839,-0.234511320286521
6770,1.5,"Very Good","H","SI1","https://www.jamesallen.com/ese/?q=3891089",7700.07743061863,-0.12872929780939
6810,1.5,"Very Good","G","SI1","https://www.jamesallen.com/ese/?q=3896037",8387.52957222168,-0.208353907879394
6890,1.5,"Very Good","I","VS1","https://www.jamesallen.com/ese/?q=4043041",8228.32150182163,-0.177510960117185
